source,target
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
Moscow es*|*North Dakota*|*New York,Moscú es*|*Dakota del Norte*|*Nueva York
