source,target
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
Moscow fr*|*North Dakota*|*New York,Moscú fr*|*Dakota del Norte*|*Nueva York
