source,target
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
Moscow it*|*North Dakota*|*New York,Moscú it*|*Dakota del Norte*|*Nueva York
