source,target
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
Moscow zh*|*North Dakota*|*New York,Moscú zh*|*Dakota del Norte*|*Nueva York
